Incident_ID,Weapon_Type
19700105DCHIW,Handgun
19700105DCSOW,Handgun
19700105DCUNW,Handgun
19700206OHJOC,Handgun
19700323CADAL,Handgun
19700415ARPIP,Multiple Handguns
19700422DEPIW,Handgun
19700508FLCAD,Handgun
19700515UTBEO,Handgun
19700828TXRIE,Handgun
19700831FLALM,Rifle
19700914TNHAN,Rifle
19700924IDMEM,Handgun
19700928IACED,No Data
19701005MIPOD,Handgun
19701019TNBOM,Handgun
19701020TNWAN,Handgun
19701027OHAPM,Handgun
19701120ILHAC,Handgun
19701212WIXAA,Handgun
19710202PAMOP,Handgun
19710205PAJOW,Handgun
19710210TXOAD,Shotgun
19710225OHFRC,Rifle
19710309AZROT,Handgun
19710405PAWIH,Handgun
19710527MIBES,Handgun
19710602NYEAE,Handgun
19710820PAMOM,Handgun
19710909TXDUL,Handgun
19710924NYMCB,Handgun
19710928MNCEM,No Data
19710929VAPEP,Handgun
19711028MDCIB,Handgun
19711029MDFOB,Rifle
19711029MDFRB,Handgun
19711103NMCAC,Rifle
19711108OKGRT,Handgun
19711124MDEDB,Handgun
19711206CALOL,Handgun
19711213MDCAB,Handgun
19720105DCPAW,Handgun
19720124OHSTS,Handgun
19720126MDGWB,Handgun
19720126MDHAB,Rifle
19720214ILCAC,Handgun
19720215ILKEC,Handgun
19720228CAMAL,Handgun
19720313TXUNH,Handgun
19720412LAEAG,No Data
19720504NVLIR,Handgun
19720505INDEI,Handgun
19720914TXFRH,Handgun
19720915MISAS,No Data
19720919TXCUH,Handgun
19720921OHTHA,Handgun
19721111CAJEL,No Data
19721127MIPOP,No Data
19721129FLMIM,No Data
19730105NCSOS,Handgun
19730118CAJOL,Handgun
19730131NCCUB,Handgun
19730212ALBOM,Handgun
19730226VAARR,Handgun
19730405CALOL,Handgun
19730501OHRAY,Handgun
19730928CAWIL,Handgun
19731002ILELA,Handgun
19731019MOBES,No Data
19731023MOSUS,Multiple Unknown
19731023OHBAB,Handgun
19731024MNCEM,Shotgun
19731031MONOS,Shotgun
19731108ILWOC,Handgun
19731109CALOL,No Data
19731206CAFRL,Handgun
19731213OHHUC,Handgun
19740117ILBAC,Handgun
19740117ILBAC,Handgun
19740122CALOL,No Data
19740207CAJAO,Handgun
19740322INBRB,Rifle
19740402CTSTB,Other
19740510TNCHR,Handgun
19740519FLHIO,Rifle
19740923CAJED,Handgun
19740925CASAL,Handgun
19741007LADEH,Handgun
19741021MDDOB,Handgun
19741118SCCAC,No Data
19741121ARBOL,Handgun
19741125SCCAC,Handgun
19741218CAMAL,Handgun
19741230NYOLO,Multiple Unknown
19750207NYBOM,Handgun
19750224NJSTP,Shotgun
19750312TXJOH,Handgun
19750318MOSUS,Unknown
19750321OHPAD,Handgun
19750321VAFAR,Rifle
19750515MOROS,Handgun
19750527MIPID,Rifle
19750709ILDEC,No Data
19750711MOCES,Handgun
19750911OKGRO,Unknown
19751001NMHEA,Handgun
19751024GAMUA,Handgun
19751218CAORS,Rifle
19760101AZCAP,Rifle
19760123OHCOC,Handgun
19760206FLESP,No Data
19760212MIMUD,Handgun
19760412TXODF,Handgun
19760513MOMAS,Handgun
19760514FLPAW,Handgun
19760602MDMTC,No Data
19760920NCGUG,Shotgun
19761110MIBUD,Handgun
19761210MOFRS,Handgun
19770113ILOLB,Handgun
19770209ILFEC,Handgun
19770228MOROS,No Data
19770228TXHOA,Handgun
19770308ILCOE,Handgun
19770321NYPAH,Rifle
19770407TXWHW,Handgun
19770418TNPIN,Handgun
19770517FLSTC,Rifle
19770622ILHOC,No Data
19770711COSOC,Handgun
19771129MOHAS,Rifle
19771129MOVAS,No Data
19771209CAPES,Handgun
19771212FLWEW,Handgun
19771215MABLC,No Data
19780111KYCHH,Handgun
19780209WVHAS,Handgun
19780222MIEVL,Handgun
19780309CAMOS,Rifle
19780329TNGAN,Handgun
19780414MIFOD,Handgun
19780426TXPAD,Handgun
19780428ILRIN,Handgun
19780518TXMUA,Rifle
19780519PADOP,Multiple Rifles
19780607DEDOD,Handgun
19780610MAWEW,Handgun
19781017ALLAL,Handgun
19781017MOUNU,Handgun
19781129NYPAN,Handgun
19781214CTWIN,Handgun
19790129CAGRS,Rifle
19790314FLMCM,Handgun
19790328CALOL,Handgun
19790416WIWIM,Shotgun
19790425PAMAH,Rifle
19790426TXAZA,Handgun
19790614OHNEN,Handgun
19790926LACAN,Handgun
19790928MACHC,Rifle
19791023MOOFS,Handgun
19791105INWAI,Handgun
19791130TXUNL,Handgun
19791203MDEAB,Handgun
19791221MOBLS,Handgun
19800107ARSTS,Handgun
19800129VALAW,Handgun
19800201DCLAW,Handgun
19800207TXVAL,Handgun
19800211INARI,Handgun
19800215MSHUM,Handgun
19800320TXJLD,Handgun
19800331MDFRB,Handgun
19800417VACAC,Handgun
19800530NYCLB,Handgun
19800902CAWHL,Shotgun
19800908FLFOJ,Handgun
19800910DCSPW,Handgun
19800911ALJOM,Handgun
19800926CTBRB,Rifle
